# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.200000e+02 1.300000e+02 6.891498e-04 1.399849e-01 1.399849e-01
1.300000e+02 1.400000e+02 4.016977e-04 1.686732e-01 1.686732e-01
1.400000e+02 1.500000e+02 8.730924e-04 4.078257e-02 4.078257e-02
1.500000e+02 2.000000e+02 7.781083e-04 1.251850e-02 1.251850e-02
2.000000e+02 2.500000e+02 1.134735e-03 8.430285e-03 8.430285e-03
2.500000e+02 3.000000e+02 1.534529e-03 1.210822e-02 1.210822e-02
3.000000e+02 3.500000e+02 1.782058e-03 2.056470e-02 2.056470e-02
3.500000e+02 4.000000e+02 2.550080e-03 2.485996e-02 2.485996e-02
4.000000e+02 4.500000e+02 2.820011e-03 1.691543e-02 1.691543e-02
4.500000e+02 5.000000e+02 3.345022e-03 2.179139e-02 2.179139e-02
5.000000e+02 5.500000e+02 3.867812e-03 2.488040e-02 2.488040e-02
5.500000e+02 6.000000e+02 4.299302e-03 2.607335e-02 2.607335e-02
6.000000e+02 6.500000e+02 5.158050e-03 3.172291e-02 3.172291e-02
6.500000e+02 7.000000e+02 5.739032e-03 3.119538e-02 3.119538e-02
7.000000e+02 7.500000e+02 6.502985e-03 3.582789e-02 3.582789e-02
7.500000e+02 8.000000e+02 7.710575e-03 4.214650e-02 4.214650e-02
8.000000e+02 8.500000e+02 8.029547e-03 4.432360e-02 4.432360e-02
8.500000e+02 9.000000e+02 8.788134e-03 4.512383e-02 4.512383e-02
9.000000e+02 9.500000e+02 9.847588e-03 4.983511e-02 4.983511e-02
9.500000e+02 1.000000e+03 1.128865e-02 5.667899e-02 5.667899e-02
1.000000e+03 1.100000e+03 1.217546e-02 4.740097e-02 4.740097e-02
1.100000e+03 1.200000e+03 1.477541e-02 5.821371e-02 5.821371e-02
1.200000e+03 1.300000e+03 1.720038e-02 5.828510e-02 5.828510e-02
1.300000e+03 1.400000e+03 2.006535e-02 6.992774e-02 6.992774e-02
1.400000e+03 1.600000e+03 2.443965e-02 6.095320e-02 6.095320e-02
1.600000e+03 1.800000e+03 3.199859e-02 9.109790e-02 9.109790e-02
1.800000e+03 2.000000e+03 4.036076e-02 1.215591e-01 1.215591e-01
2.000000e+03 2.200000e+03 5.158723e-02 1.654761e-01 1.654761e-01
2.200000e+03 2.400000e+03 6.428413e-02 1.375169e-01 1.375169e-01
2.400000e+03 2.600000e+03 7.990752e-02 1.449727e-01 1.449727e-01
2.600000e+03 2.800000e+03 1.066303e-01 1.873358e-01 1.873358e-01
2.800000e+03 3.000000e+03 1.127487e-01 1.934565e-01 1.934565e-01
3.000000e+03 6.500000e+03 1.534076e-01 1.713380e-01 1.713380e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_43
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.195799e-04 1.000929e-02 1.000929e-02
4.000000e+01 5.000000e+01 6.245218e-05 1.357248e-02 1.357248e-02
5.000000e+01 6.000000e+01 8.210557e-05 1.377494e-02 1.377494e-02
6.000000e+01 7.000000e+01 3.084430e-05 1.341330e-02 1.341330e-02
7.000000e+01 8.000000e+01 7.259436e-05 1.817019e-02 1.817019e-02
8.000000e+01 9.000000e+01 6.805238e-05 2.086908e-02 2.086908e-02
9.000000e+01 1.000000e+02 8.068695e-05 1.980323e-02 1.980323e-02
1.000000e+02 1.100000e+02 3.090261e-04 3.054341e-02 3.054341e-02
1.100000e+02 1.200000e+02 1.398680e-04 3.985112e-02 3.985112e-02
1.200000e+02 1.300000e+02 2.296014e-04 1.400254e-01 1.400254e-01
1.300000e+02 1.400000e+02 -8.311127e-06 -1.687283e-01 -1.687283e-01
1.400000e+02 1.500000e+02 4.291775e-04 4.076780e-02 4.076780e-02
1.500000e+02 2.000000e+02 3.284896e-04 1.250985e-02 1.250985e-02
2.000000e+02 2.500000e+02 4.076022e-04 8.427814e-03 8.427814e-03
2.500000e+02 3.000000e+02 5.442783e-04 1.210301e-02 1.210301e-02
3.000000e+02 3.500000e+02 6.253338e-04 2.052159e-02 2.052159e-02
3.500000e+02 4.000000e+02 5.127411e-04 2.473354e-02 2.473354e-02
4.000000e+02 4.500000e+02 5.156836e-04 1.690536e-02 1.690536e-02
4.500000e+02 5.000000e+02 3.759268e-04 2.177231e-02 2.177231e-02
5.000000e+02 5.500000e+02 5.385872e-04 2.485444e-02 2.485444e-02
5.500000e+02 6.000000e+02 4.735025e-04 2.603285e-02 2.603285e-02
6.000000e+02 6.500000e+02 5.080845e-04 3.165324e-02 3.165324e-02
6.500000e+02 7.000000e+02 8.802699e-05 3.113737e-02 3.113737e-02
7.000000e+02 7.500000e+02 4.739794e-05 3.573185e-02 3.573185e-02
7.500000e+02 8.000000e+02 -3.901084e-04 -4.200673e-02 -4.200673e-02
8.000000e+02 8.500000e+02 -3.880717e-04 -4.421385e-02 -4.421385e-02
8.500000e+02 9.000000e+02 -2.042297e-04 -4.499541e-02 -4.499541e-02
9.000000e+02 9.500000e+02 -1.200832e-03 -4.966114e-02 -4.966114e-02
9.500000e+02 1.000000e+03 -2.242533e-03 -5.644713e-02 -5.644713e-02
1.000000e+03 1.100000e+03 -2.319459e-03 -4.718124e-02 -4.718124e-02
1.100000e+03 1.200000e+03 -2.017818e-03 -5.789486e-02 -5.789486e-02
1.200000e+03 1.300000e+03 -2.980995e-03 -5.792203e-02 -5.792203e-02
1.300000e+03 1.400000e+03 -4.575540e-03 -6.938563e-02 -6.938563e-02
1.400000e+03 1.600000e+03 -6.986414e-03 -6.040310e-02 -6.040310e-02
1.600000e+03 1.800000e+03 -9.244006e-03 -8.989539e-02 -8.989539e-02
1.800000e+03 2.000000e+03 -9.376631e-03 -1.194933e-01 -1.194933e-01
2.000000e+03 2.200000e+03 -2.102133e-02 -1.617385e-01 -1.617385e-01
2.200000e+03 2.400000e+03 -2.247166e-02 -1.356174e-01 -1.356174e-01
2.400000e+03 2.600000e+03 -3.399035e-02 -1.410158e-01 -1.410158e-01
2.600000e+03 2.800000e+03 -5.502022e-02 -1.799079e-01 -1.799079e-01
2.800000e+03 3.000000e+03 -5.831508e-02 -1.855911e-01 -1.855911e-01
3.000000e+03 6.500000e+03 -1.058020e-01 -1.623827e-01 -1.623827e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_44
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.020842e-05 -1.000904e-02 -1.000904e-02
4.000000e+01 5.000000e+01 -1.447747e-05 -1.357007e-02 -1.357007e-02
5.000000e+01 6.000000e+01 -4.678947e-05 -1.377476e-02 -1.377476e-02
6.000000e+01 7.000000e+01 -3.812215e-05 -1.341570e-02 -1.341570e-02
7.000000e+01 8.000000e+01 -1.176953e-04 -1.817570e-02 -1.817570e-02
8.000000e+01 9.000000e+01 -1.093515e-04 -2.087052e-02 -2.087052e-02
9.000000e+01 1.000000e+02 -1.511248e-04 -1.980234e-02 -1.980234e-02
1.000000e+02 1.100000e+02 -1.717293e-04 -3.054410e-02 -3.054410e-02
1.100000e+02 1.200000e+02 -2.578799e-04 -3.986269e-02 -3.986269e-02
1.200000e+02 1.300000e+02 3.769405e-05 1.399186e-01 1.399186e-01
1.300000e+02 1.400000e+02 -4.828025e-04 -1.685853e-01 -1.685853e-01
1.400000e+02 1.500000e+02 -2.595776e-04 -4.076630e-02 -4.076630e-02
1.500000e+02 2.000000e+02 -3.636695e-04 -1.251290e-02 -1.251290e-02
2.000000e+02 2.500000e+02 -5.179533e-04 -8.425631e-03 -8.425631e-03
2.500000e+02 3.000000e+02 -6.809565e-04 -1.209963e-02 -1.209963e-02
3.000000e+02 3.500000e+02 -8.467182e-04 -2.053739e-02 -2.053739e-02
3.500000e+02 4.000000e+02 -8.590491e-04 -2.481195e-02 -2.481195e-02
4.000000e+02 4.500000e+02 -1.131094e-03 -1.689510e-02 -1.689510e-02
4.500000e+02 5.000000e+02 -1.158512e-03 -2.176346e-02 -2.176346e-02
5.000000e+02 5.500000e+02 -1.424517e-03 -2.484636e-02 -2.484636e-02
5.500000e+02 6.000000e+02 -1.525087e-03 -2.602957e-02 -2.602957e-02
6.000000e+02 6.500000e+02 -1.501799e-03 -3.166378e-02 -3.166378e-02
6.500000e+02 7.000000e+02 -1.499916e-03 -3.113143e-02 -3.113143e-02
7.000000e+02 7.500000e+02 -1.670466e-03 -3.574123e-02 -3.574123e-02
7.500000e+02 8.000000e+02 -1.291529e-03 -4.203680e-02 -4.203680e-02
8.000000e+02 8.500000e+02 -1.625551e-03 -4.421245e-02 -4.421245e-02
8.500000e+02 9.000000e+02 -1.621576e-03 -4.499589e-02 -4.499589e-02
9.000000e+02 9.500000e+02 -1.325772e-03 -4.968055e-02 -4.968055e-02
9.500000e+02 1.000000e+03 -6.135567e-04 -5.649164e-02 -5.649164e-02
1.000000e+03 1.100000e+03 -5.254498e-04 -4.723916e-02 -4.723916e-02
1.100000e+03 1.200000e+03 -4.293319e-04 -5.798573e-02 -5.798573e-02
1.200000e+03 1.300000e+03 1.633979e-04 5.802200e-02 5.802200e-02
1.300000e+03 1.400000e+03 1.073246e-03 6.958375e-02 6.958375e-02
1.400000e+03 1.600000e+03 2.642022e-03 6.062241e-02 6.062241e-02
1.600000e+03 1.800000e+03 5.469489e-03 9.048079e-02 9.048079e-02
1.800000e+03 2.000000e+03 7.223930e-03 1.205370e-01 1.205370e-01
2.000000e+03 2.200000e+03 1.408880e-02 1.639897e-01 1.639897e-01
2.200000e+03 2.400000e+03 1.887116e-02 1.358080e-01 1.358080e-01
2.400000e+03 2.600000e+03 2.580595e-02 1.432331e-01 1.432331e-01
2.600000e+03 2.800000e+03 3.715182e-02 1.842412e-01 1.842412e-01
2.800000e+03 3.000000e+03 4.674230e-02 1.905805e-01 1.905805e-01
3.000000e+03 6.500000e+03 6.839336e-02 1.683434e-01 1.683434e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_45
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.993488e-04 1.001322e-02 1.001322e-02
4.000000e+01 5.000000e+01 7.554059e-04 1.357720e-02 1.357720e-02
5.000000e+01 6.000000e+01 8.501859e-04 1.377916e-02 1.377916e-02
6.000000e+01 7.000000e+01 1.023277e-03 1.342270e-02 1.342270e-02
7.000000e+01 8.000000e+01 1.045606e-03 1.818845e-02 1.818845e-02
8.000000e+01 9.000000e+01 1.143894e-03 2.088009e-02 2.088009e-02
9.000000e+01 1.000000e+02 1.329725e-03 1.980620e-02 1.980620e-02
1.000000e+02 1.100000e+02 1.434298e-03 3.053909e-02 3.053909e-02
1.100000e+02 1.200000e+02 1.520619e-03 3.985770e-02 3.985770e-02
1.200000e+02 1.300000e+02 1.517489e-03 1.401738e-01 1.401738e-01
1.300000e+02 1.400000e+02 1.901221e-03 1.689208e-01 1.689208e-01
1.400000e+02 1.500000e+02 1.675241e-03 4.080151e-02 4.080151e-02
1.500000e+02 2.000000e+02 2.231004e-03 1.252275e-02 1.252275e-02
2.000000e+02 2.500000e+02 2.630694e-03 8.434259e-03 8.434259e-03
2.500000e+02 3.000000e+02 3.123113e-03 1.211252e-02 1.211252e-02
3.000000e+02 3.500000e+02 3.651914e-03 2.057506e-02 2.057506e-02
3.500000e+02 4.000000e+02 4.340598e-03 2.490020e-02 2.490020e-02
4.000000e+02 4.500000e+02 4.679997e-03 1.692867e-02 1.692867e-02
4.500000e+02 5.000000e+02 5.148585e-03 2.180371e-02 2.180371e-02
5.000000e+02 5.500000e+02 5.522162e-03 2.489545e-02 2.489545e-02
5.500000e+02 6.000000e+02 5.647225e-03 2.607352e-02 2.607352e-02
6.000000e+02 6.500000e+02 6.266173e-03 3.171126e-02 3.171126e-02
6.500000e+02 7.000000e+02 6.730739e-03 3.120290e-02 3.120290e-02
7.000000e+02 7.500000e+02 7.605278e-03 3.581730e-02 3.581730e-02
7.500000e+02 8.000000e+02 7.538570e-03 4.211698e-02 4.211698e-02
8.000000e+02 8.500000e+02 7.772260e-03 4.432050e-02 4.432050e-02
8.500000e+02 9.000000e+02 8.046241e-03 4.510816e-02 4.510816e-02
9.000000e+02 9.500000e+02 8.659982e-03 4.979676e-02 4.979676e-02
9.500000e+02 1.000000e+03 9.765363e-03 5.663127e-02 5.663127e-02
1.000000e+03 1.100000e+03 9.769391e-03 4.734347e-02 4.734347e-02
1.100000e+03 1.200000e+03 1.085906e-02 5.809577e-02 5.809577e-02
1.200000e+03 1.300000e+03 1.167116e-02 5.817945e-02 5.817945e-02
1.300000e+03 1.400000e+03 1.324992e-02 6.976689e-02 6.976689e-02
1.400000e+03 1.600000e+03 1.587832e-02 6.079538e-02 6.079538e-02
1.600000e+03 1.800000e+03 1.892972e-02 9.077601e-02 9.077601e-02
1.800000e+03 2.000000e+03 2.224213e-02 1.210971e-01 1.210971e-01
2.000000e+03 2.200000e+03 3.449193e-02 1.648961e-01 1.648961e-01
2.200000e+03 2.400000e+03 4.744734e-02 1.370012e-01 1.370012e-01
2.400000e+03 2.600000e+03 5.611265e-02 1.441800e-01 1.441800e-01
2.600000e+03 2.800000e+03 8.678489e-02 1.865900e-01 1.865900e-01
2.800000e+03 3.000000e+03 9.121067e-02 1.933194e-01 1.933194e-01
3.000000e+03 6.500000e+03 1.508820e-01 1.717603e-01 1.717603e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_46
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.444958e-03 -9.999567e-03 -9.999567e-03
4.000000e+01 5.000000e+01 -2.535231e-03 -1.355724e-02 -1.355724e-02
5.000000e+01 6.000000e+01 -2.611398e-03 -1.376122e-02 -1.376122e-02
6.000000e+01 7.000000e+01 -2.648064e-03 -1.340197e-02 -1.340197e-02
7.000000e+01 8.000000e+01 -2.648998e-03 -1.815871e-02 -1.815871e-02
8.000000e+01 9.000000e+01 -2.711971e-03 -2.085429e-02 -2.085429e-02
9.000000e+01 1.000000e+02 -2.805879e-03 -1.978414e-02 -1.978414e-02
1.000000e+02 1.100000e+02 -2.672131e-03 -3.051673e-02 -3.051673e-02
1.100000e+02 1.200000e+02 -2.804384e-03 -3.981997e-02 -3.981997e-02
1.200000e+02 1.300000e+02 -2.581379e-03 -1.397835e-01 -1.397835e-01
1.300000e+02 1.400000e+02 -3.261508e-03 -1.684210e-01 -1.684210e-01
1.400000e+02 1.500000e+02 -2.649329e-03 -4.072923e-02 -4.072923e-02
1.500000e+02 2.000000e+02 -2.906017e-03 -1.250150e-02 -1.250150e-02
2.000000e+02 2.500000e+02 -2.929382e-03 -8.418403e-03 -8.418403e-03
2.500000e+02 3.000000e+02 -2.856963e-03 -1.209014e-02 -1.209014e-02
3.000000e+02 3.500000e+02 -2.854887e-03 -2.050238e-02 -2.050238e-02
3.500000e+02 4.000000e+02 -2.852114e-03 -2.472196e-02 -2.472196e-02
4.000000e+02 4.500000e+02 -2.832475e-03 -1.688456e-02 -1.688456e-02
4.500000e+02 5.000000e+02 -2.728057e-03 -2.174840e-02 -2.174840e-02
5.000000e+02 5.500000e+02 -2.540365e-03 -2.483209e-02 -2.483209e-02
5.500000e+02 6.000000e+02 -2.373446e-03 -2.601350e-02 -2.601350e-02
6.000000e+02 6.500000e+02 -2.229354e-03 -3.163299e-02 -3.163299e-02
6.500000e+02 7.000000e+02 -2.410013e-03 -3.111207e-02 -3.111207e-02
7.000000e+02 7.500000e+02 -2.351793e-03 -3.571539e-02 -3.571539e-02
7.500000e+02 8.000000e+02 -1.928586e-03 -4.200379e-02 -4.200379e-02
8.000000e+02 8.500000e+02 -2.038054e-03 -4.419095e-02 -4.419095e-02
8.500000e+02 9.000000e+02 -1.787895e-03 -4.497419e-02 -4.497419e-02
9.000000e+02 9.500000e+02 -1.949236e-03 -4.965443e-02 -4.965443e-02
9.500000e+02 1.000000e+03 -2.380877e-03 -5.644661e-02 -5.644661e-02
1.000000e+03 1.100000e+03 -2.148222e-03 -4.719213e-02 -4.719213e-02
1.100000e+03 1.200000e+03 -1.229658e-03 -5.793529e-02 -5.793529e-02
1.200000e+03 1.300000e+03 -1.330597e-03 -5.795820e-02 -5.795820e-02
1.300000e+03 1.400000e+03 -1.663562e-03 -6.946848e-02 -6.946848e-02
1.400000e+03 1.600000e+03 -2.338627e-03 -6.049317e-02 -6.049317e-02
1.600000e+03 1.800000e+03 -1.218269e-03 -9.015256e-02 -9.015256e-02
1.800000e+03 2.000000e+03 2.475330e-04 1.198879e-01 1.198879e-01
2.000000e+03 2.200000e+03 -5.552491e-03 -1.625732e-01 -1.625732e-01
2.200000e+03 2.400000e+03 -7.429897e-03 -1.356061e-01 -1.356061e-01
2.400000e+03 2.600000e+03 -8.575403e-03 -1.419826e-01 -1.419826e-01
2.600000e+03 2.800000e+03 -2.440072e-02 -1.813401e-01 -1.813401e-01
2.800000e+03 3.000000e+03 -2.094988e-02 -1.873166e-01 -1.873166e-01
3.000000e+03 6.500000e+03 -5.015071e-02 -1.643547e-01 -1.643547e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_47
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.218668e-04 -1.000962e-02 -1.000962e-02
4.000000e+01 5.000000e+01 -1.543820e-04 -1.356914e-02 -1.356914e-02
5.000000e+01 6.000000e+01 -1.316303e-04 -1.376705e-02 -1.376705e-02
6.000000e+01 7.000000e+01 -1.009138e-04 -1.341433e-02 -1.341433e-02
7.000000e+01 8.000000e+01 5.796465e-05 1.817548e-02 1.817548e-02
8.000000e+01 9.000000e+01 -6.077085e-05 -2.087395e-02 -2.087395e-02
9.000000e+01 1.000000e+02 8.595773e-05 1.980585e-02 1.980585e-02
1.000000e+02 1.100000e+02 1.472595e-04 3.053065e-02 3.053065e-02
1.100000e+02 1.200000e+02 2.707074e-04 3.982946e-02 3.982946e-02
1.200000e+02 1.300000e+02 -1.083458e-04 -1.401804e-01 -1.401804e-01
1.300000e+02 1.400000e+02 6.104446e-04 1.689465e-01 1.689465e-01
1.400000e+02 1.500000e+02 3.772425e-04 4.078141e-02 4.078141e-02
1.500000e+02 2.000000e+02 5.419744e-04 1.251269e-02 1.251269e-02
2.000000e+02 2.500000e+02 8.283667e-04 8.431062e-03 8.431062e-03
2.500000e+02 3.000000e+02 1.161917e-03 1.210914e-02 1.210914e-02
3.000000e+02 3.500000e+02 1.620999e-03 2.054407e-02 2.054407e-02
3.500000e+02 4.000000e+02 1.853951e-03 2.476240e-02 2.476240e-02
4.000000e+02 4.500000e+02 2.425037e-03 1.692254e-02 1.692254e-02
4.500000e+02 5.000000e+02 2.768438e-03 2.179781e-02 2.179781e-02
5.000000e+02 5.500000e+02 3.254965e-03 2.487838e-02 2.487838e-02
5.500000e+02 6.000000e+02 3.651315e-03 2.606629e-02 2.606629e-02
6.000000e+02 6.500000e+02 4.186453e-03 3.170620e-02 3.170620e-02
6.500000e+02 7.000000e+02 4.628441e-03 3.119566e-02 3.119566e-02
7.000000e+02 7.500000e+02 5.190938e-03 3.580358e-02 3.580358e-02
7.500000e+02 8.000000e+02 5.175734e-03 4.209337e-02 4.209337e-02
8.000000e+02 8.500000e+02 5.882994e-03 4.431676e-02 4.431676e-02
8.500000e+02 9.000000e+02 6.122495e-03 4.510720e-02 4.510720e-02
9.000000e+02 9.500000e+02 6.206122e-03 4.979494e-02 4.979494e-02
9.500000e+02 1.000000e+03 6.271902e-03 5.661615e-02 5.661615e-02
1.000000e+03 1.100000e+03 6.804041e-03 4.733520e-02 4.733520e-02
1.100000e+03 1.200000e+03 7.664044e-03 5.808631e-02 5.808631e-02
1.200000e+03 1.300000e+03 7.576969e-03 5.812417e-02 5.812417e-02
1.300000e+03 1.400000e+03 8.106634e-03 6.966598e-02 6.966598e-02
1.400000e+03 1.600000e+03 7.816497e-03 6.067346e-02 6.067346e-02
1.600000e+03 1.800000e+03 8.471299e-03 9.031936e-02 9.031936e-02
1.800000e+03 2.000000e+03 9.499616e-03 1.202139e-01 1.202139e-01
2.000000e+03 2.200000e+03 1.003325e-02 1.635075e-01 1.635075e-01
2.200000e+03 2.400000e+03 1.625011e-02 1.362607e-01 1.362607e-01
2.400000e+03 2.600000e+03 1.682709e-02 1.426397e-01 1.426397e-01
2.600000e+03 2.800000e+03 2.364362e-02 1.831764e-01 1.831764e-01
2.800000e+03 3.000000e+03 3.041166e-02 1.892808e-01 1.892808e-01
3.000000e+03 6.500000e+03 5.834121e-02 1.675483e-01 1.675483e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_48
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.438170e-04 1.001156e-02 1.001156e-02
4.000000e+01 5.000000e+01 3.862510e-04 1.357362e-02 1.357362e-02
5.000000e+01 6.000000e+01 4.286121e-04 1.377588e-02 1.377588e-02
6.000000e+01 7.000000e+01 5.296031e-04 1.341938e-02 1.341938e-02
7.000000e+01 8.000000e+01 5.554396e-04 1.818311e-02 1.818311e-02
8.000000e+01 9.000000e+01 5.354749e-04 2.087912e-02 2.087912e-02
9.000000e+01 1.000000e+02 6.923987e-04 1.980978e-02 1.980978e-02
1.000000e+02 1.100000e+02 5.869617e-04 3.053658e-02 3.053658e-02
1.100000e+02 1.200000e+02 7.187102e-04 3.984686e-02 3.984686e-02
1.200000e+02 1.300000e+02 6.507998e-04 1.401169e-01 1.401169e-01
1.300000e+02 1.400000e+02 9.117051e-04 1.688513e-01 1.688513e-01
1.400000e+02 1.500000e+02 1.069848e-03 4.080024e-02 4.080024e-02
1.500000e+02 2.000000e+02 8.917103e-04 1.252174e-02 1.252174e-02
2.000000e+02 2.500000e+02 1.161472e-03 8.432485e-03 8.432485e-03
2.500000e+02 3.000000e+02 1.395719e-03 1.211213e-02 1.211213e-02
3.000000e+02 3.500000e+02 1.483758e-03 2.056596e-02 2.056596e-02
3.500000e+02 4.000000e+02 2.036810e-03 2.483336e-02 2.483336e-02
4.000000e+02 4.500000e+02 2.103724e-03 1.691934e-02 1.691934e-02
4.500000e+02 5.000000e+02 2.311632e-03 2.179722e-02 2.179722e-02
5.000000e+02 5.500000e+02 2.642265e-03 2.488176e-02 2.488176e-02
5.500000e+02 6.000000e+02 2.896178e-03 2.606321e-02 2.606321e-02
6.000000e+02 6.500000e+02 3.169973e-03 3.170556e-02 3.170556e-02
6.500000e+02 7.000000e+02 3.665963e-03 3.119266e-02 3.119266e-02
7.000000e+02 7.500000e+02 3.723562e-03 3.581650e-02 3.581650e-02
7.500000e+02 8.000000e+02 4.358767e-03 4.212639e-02 4.212639e-02
8.000000e+02 8.500000e+02 4.465020e-03 4.430912e-02 4.430912e-02
8.500000e+02 9.000000e+02 4.674778e-03 4.510193e-02 4.510193e-02
9.000000e+02 9.500000e+02 5.095053e-03 4.980206e-02 4.980206e-02
9.500000e+02 1.000000e+03 5.715637e-03 5.663274e-02 5.663274e-02
1.000000e+03 1.100000e+03 6.037240e-03 4.735364e-02 4.735364e-02
1.100000e+03 1.200000e+03 6.696198e-03 5.812936e-02 5.812936e-02
1.200000e+03 1.300000e+03 7.726930e-03 5.817675e-02 5.817675e-02
1.300000e+03 1.400000e+03 7.916755e-03 6.975636e-02 6.975636e-02
1.400000e+03 1.600000e+03 9.085509e-03 6.076779e-02 6.076779e-02
1.600000e+03 1.800000e+03 1.018082e-02 9.065494e-02 9.065494e-02
1.800000e+03 2.000000e+03 1.130730e-02 1.206034e-01 1.206034e-01
2.000000e+03 2.200000e+03 8.578987e-03 1.632721e-01 1.632721e-01
2.200000e+03 2.400000e+03 8.930587e-03 1.361520e-01 1.361520e-01
2.400000e+03 2.600000e+03 5.973666e-03 1.426911e-01 1.426911e-01
2.600000e+03 2.800000e+03 -1.257449e-03 -1.826916e-01 -1.826916e-01
2.800000e+03 3.000000e+03 -7.458850e-03 -1.884137e-01 -1.884137e-01
3.000000e+03 6.500000e+03 -3.277837e-02 -1.652295e-01 -1.652295e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_49
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.877127e-04 -1.000613e-02 -1.000613e-02
4.000000e+01 5.000000e+01 -9.568078e-04 -1.356648e-02 -1.356648e-02
5.000000e+01 6.000000e+01 -1.004137e-03 -1.377056e-02 -1.377056e-02
6.000000e+01 7.000000e+01 -1.006708e-03 -1.340886e-02 -1.340886e-02
7.000000e+01 8.000000e+01 -1.088641e-03 -1.816824e-02 -1.816824e-02
8.000000e+01 9.000000e+01 -1.054435e-03 -2.086381e-02 -2.086381e-02
9.000000e+01 1.000000e+02 -1.156542e-03 -1.979435e-02 -1.979435e-02
1.000000e+02 1.100000e+02 -1.046993e-03 -3.052522e-02 -3.052522e-02
1.100000e+02 1.200000e+02 -1.165640e-03 -3.982513e-02 -3.982513e-02
1.200000e+02 1.300000e+02 -1.117205e-03 -1.399519e-01 -1.399519e-01
1.300000e+02 1.400000e+02 -1.459733e-03 -1.686355e-01 -1.686355e-01
1.400000e+02 1.500000e+02 -1.201723e-03 -4.074990e-02 -4.074990e-02
1.500000e+02 2.000000e+02 -1.236988e-03 -1.250539e-02 -1.250539e-02
2.000000e+02 2.500000e+02 -1.358485e-03 -8.422114e-03 -8.422114e-03
2.500000e+02 3.000000e+02 -1.369605e-03 -1.209461e-02 -1.209461e-02
3.000000e+02 3.500000e+02 -1.293262e-03 -2.051350e-02 -2.051350e-02
3.500000e+02 4.000000e+02 -1.387666e-03 -2.474122e-02 -2.474122e-02
4.000000e+02 4.500000e+02 -1.308322e-03 -1.689395e-02 -1.689395e-02
4.500000e+02 5.000000e+02 -1.206128e-03 -2.175947e-02 -2.175947e-02
5.000000e+02 5.500000e+02 -9.661639e-04 -2.484447e-02 -2.484447e-02
5.500000e+02 6.000000e+02 -9.054611e-04 -2.601896e-02 -2.601896e-02
6.000000e+02 6.500000e+02 -6.563781e-04 -3.164064e-02 -3.164064e-02
6.500000e+02 7.000000e+02 -7.203047e-04 -3.112581e-02 -3.112581e-02
7.000000e+02 7.500000e+02 -2.798221e-04 -3.572074e-02 -3.572074e-02
7.500000e+02 8.000000e+02 -6.204318e-04 -4.199640e-02 -4.199640e-02
8.000000e+02 8.500000e+02 -2.580006e-04 -4.420745e-02 -4.420745e-02
8.500000e+02 9.000000e+02 1.484976e-04 4.499374e-02 4.499374e-02
9.000000e+02 9.500000e+02 -6.460611e-05 -4.966369e-02 -4.966369e-02
9.500000e+02 1.000000e+03 -4.366229e-04 -5.645917e-02 -5.645917e-02
1.000000e+03 1.100000e+03 -2.993366e-04 -4.719621e-02 -4.719621e-02
1.100000e+03 1.200000e+03 4.492323e-04 5.791195e-02 5.791195e-02
1.200000e+03 1.300000e+03 6.063736e-04 5.796700e-02 5.796700e-02
1.300000e+03 1.400000e+03 4.827598e-04 6.946319e-02 6.946319e-02
1.400000e+03 1.600000e+03 1.447296e-04 6.050025e-02 6.050025e-02
1.600000e+03 1.800000e+03 -3.793929e-04 -9.008125e-02 -9.008125e-02
1.800000e+03 2.000000e+03 1.882292e-03 1.199582e-01 1.199582e-01
2.000000e+03 2.200000e+03 -5.380037e-04 -1.628268e-01 -1.628268e-01
2.200000e+03 2.400000e+03 3.463846e-03 1.359238e-01 1.359238e-01
2.400000e+03 2.600000e+03 5.701424e-04 1.420340e-01 1.420340e-01
2.600000e+03 2.800000e+03 1.414838e-03 1.821968e-01 1.821968e-01
2.800000e+03 3.000000e+03 5.971721e-03 1.881487e-01 1.881487e-01
3.000000e+03 6.500000e+03 6.325921e-03 1.657708e-01 1.657708e-01
